Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
True,463396.598722564,450000,0.4987084228682693,1.3955404115840793,0.993016641584284,0.9552095432233062,0.8491072981627155,1.1010805377874089,0.484022252670377,3.579037012497971,169.7176893536648,-0.39418159016976795,-1.2143395990133286,3.1963643588036907
False,285260.0439116964,600000,0.8583554454459407,1.067324641160667,0.9924270083480322,0.9754583230750432,0.9344094966660774,1.1027651947283115,0.4965835964709083,4.307228525292088,174.57372058234574,-0.9585983231455089,-1.2433601319789886,2.9791540594523034
True,331965.1805204785,900000,0.6194748069619627,1.4419858315959573,0.9876864535696708,0.7601622978714512,0.889274784323314,1.1563258799931955,0.49007601045987476,6.739224505418036,171.5710386992681,-0.7238115956810961,-1.3916584998369217,3.143631684012039
False,2153626.1136713624,600000,0.5897920735691706,1.0627967277541757,0.9858449833949645,0.8346291097382527,0.9078455683982736,1.1120270892021236,0.4976762874272341,3.093387472619842,180.10987826025962,-0.9156895652999338,-1.296627163887024,2.999502325692603
True,694736.8393816559,450000,0.9848874113689874,1.345528606325388,0.9974992543306603,0.9930870031521947,0.9135599475164051,1.1264485433802167,0.49845896158937497,4.941041605138752,171.55510011685004,-0.6531119761770102,-1.0677684992551804,3.414633119928336
False,260247.19271955924,600000,0.7663592994710847,1.110833709128201,0.9869102625976776,0.9050808697410183,0.9004957472789636,1.092336880154716,0.4907362793060167,3.061693128708028,174.01162401202075,-0.8474702521886059,-1.2531370371580124,2.733499381436267
False,216795.39819149187,600000,0.5761445091211912,0.9960401579737663,0.9876716258264403,0.7854475921085748,0.9029113557247908,1.127642666410069,0.5132930313999509,3.81891622605603,178.2751922314116,-0.9531151584218376,-1.3658827096223831,2.6831772282932027
True,583134.3447103829,900000,0.9877070183855631,1.184367572888732,0.9930040518408125,0.7785994694644035,0.893682236299014,1.1299144103177001,0.4870463625324048,5.318878010125339,171.62821134491978,-0.8269870676267632,-1.3779877573251724,3.091662581655112
False,200007.2229736518,600000,0.45180011554122435,0.7748167244717479,0.9788569123288856,0.5605729444388037,0.9494121520206871,1.1376341916429242,0.5581838411567027,5.42348256122032,188.26439902500226,-1.087866532704962,-2.005872443318367,3.0579938744319666
False,1221065.5774921812,600000,0.5925428497692793,1.119854100048542,0.9962763402623973,0.8649218060618162,0.905086389668432,1.0971845233555448,0.4963380204038053,3.891577929786669,175.95449235935789,-0.6546253410842228,-1.3880055844783783,3.0020901912135107
True,1284578.8110470502,0,2.832198373667365,1.3877328233793378,1.0003147816260063,1.2904153142678854,0.9137250449324019,1.146196421784825,0.48658184575068325,5.406025377415416,190.64787253659597,-0.2978284230689562,-2.117966264486313,4.366664632555766
True,343238.61344071,900000,0.545404617606271,1.2523199329152703,0.9951818534943797,0.8443905978953684,0.9069538564967741,1.150439066413165,0.4908444767337475,4.530751407211231,169.79550425961816,-0.7639451421833389,-1.337645098567009,2.908143360189312
True,237913.68515401206,900000,0.5608600601428101,1.3419404374435544,0.986067409189999,0.7425886945112309,0.8926043696942485,1.125032509072119,0.48568246316246855,5.439382919771145,170.0483961731051,-0.7819176722596132,-1.4673945605754852,2.9248520919940875
True,234756.44944621864,900000,0.34609049460894414,1.1218942841514945,1.0072909787789257,0.4956230349093003,0.9072843308083725,1.1584478415740307,0.5026914751562286,4.0845318160281465,170.2106342285237,-1.1216024157013695,-1.1951806247234344,2.473996168942347
False,1288680.7574109195,750000,0.43369400938372493,0.8886456778272986,0.9942424587252919,0.6091816790428031,0.9031596608250192,1.1092676978728455,0.49344720142085813,6.703770562112011,173.2045889788849,-0.9118214387824477,-1.1657514125108719,3.512929979062849
False,2189739.385429426,750000,0.43519171889731323,1.0253236945718527,0.9965776399484367,0.7674651787491983,0.8875480734630936,1.1035674619512474,0.49768657978919073,6.942419805652576,170.57637948102166,-0.8215743592794639,-1.3008015155792236,3.866224491390292
False,228610.82329711146,600000,0.5983870818389452,1.0997303370386362,0.9761155242775799,0.9915915773819907,0.9299028888001284,1.103587769253525,0.5025204666488012,3.147835952316342,178.9463765617165,-0.9943971643849508,-1.4492519944906235,2.956468109736082
True,227578.32009301032,450000,0.4800869148268426,1.3401040397584438,0.9906978548621272,0.6867220202517276,0.8267448379763602,1.0687088843709416,0.431900859929644,5.065216766860476,169.7176893427455,-0.3817552400763189,-1.2866483330726624,2.5869671338172187
False,2026538.2538793117,600000,0.6124283992435895,1.077000959776342,0.9958512142051377,0.8944741034099992,0.9030042164679248,1.0995344446009794,0.4927889850657436,5.109793453686333,174.51031610811452,-0.7741929640125478,-1.3180137872695923,2.7236213676542205
True,570793.7525750399,900000,0.6776617986067657,1.2849857490509748,0.9950928448220023,0.864599197207069,0.8903180098748842,1.1330186536219653,0.48854080369786673,5.108679743996814,171.73084198831745,-0.8178577804877613,-1.1099191308021545,3.0490874129151435
True,488203.9503201076,900000,0.6440407897707731,1.3802671190351248,0.9962042425676053,0.8555215033848139,0.874530708155921,1.1174394986684721,0.47517593001534353,5.15752432357131,170.07193966113923,-0.6269666985712755,-1.2942111194133759,2.8643706585503095
False,2709797.8229446085,750000,0.44343970160243107,0.940790319815278,1.0002468208101323,0.5762241124657888,0.8929512238440949,1.1028871953543538,0.49348233618744847,6.561798650128577,174.16786537061654,-0.8432442708960552,-1.4881187081336975,3.3964759980344166
False,1779125.8066924028,750000,0.2664186488764844,0.9749666163697839,0.9976407112610671,0.7008131159645592,0.8830869637150576,1.1018385024120452,0.4897512353967004,6.768438790225865,171.6005419881409,-0.8091555834429649,-1.291120857000351,3.195513776220923
False,632510.6009895595,600000,1.082467615953034,1.0171074150130153,0.9948212416990028,0.9528953521231707,0.8916253487604013,1.0819952017333179,0.4898827084541904,3.0616931248483903,174.9330411529883,-0.8175811290877641,-1.3329029828310013,2.704155542184634
False,1106522.6066845255,600000,0.6395979472342663,0.971798318438232,0.9940452209210782,0.7506620729437283,0.9044694508590794,1.1054884303195345,0.5013406519481783,4.1264157382057824,174.39169824478498,-0.9605762184896678,-1.2117766588926315,2.8143575093331705
False,1740759.8412865784,600000,0.7557547662944646,1.0075930040329695,0.9985154705030868,1.0437941436743419,0.9015207718045637,1.1211656089614281,0.4951436883556248,4.300421406626491,174.1278203345414,-0.907538313490611,-1.348476305603981,2.7476386473862826
True,237310.47023059306,900000,0.45406426550409473,1.1065172143280506,1.0111422073463092,0.7765926752616409,0.9057950606199314,1.1342571617973398,0.4973936025316823,3.477867142755958,170.73187164632765,-1.0336530086593565,-1.1704484969377518,2.329388777618486
True,247808.38670738356,900000,0.7152060496776056,1.181829921901226,1.00132275906189,0.701190129171849,0.9178101759110433,1.1611533501736773,0.4884810876936229,5.102409528618908,172.55837874594442,-0.8965867879930002,-1.2219228446483612,2.7769635669884263
False,2016449.9126014994,750000,0.38747363908796933,1.0299385245889425,0.9977754260125775,0.6188876434564643,0.8731745615042157,1.0723805312904018,0.4804678682604822,6.4119874979342715,171.7916641601949,-0.7950525802755258,-1.6980818808078766,2.954350826607726
False,2107920.7287004907,750000,0.5988450708516615,0.96049430873245,1.0039017739540546,0.714285154741085,0.8830935420024086,1.091561001435731,0.4883314653244593,5.76216337385913,171.35182900681573,-0.827815639123587,-1.4159598350524902,3.3637318469712416
False,1850179.367968605,600000,0.7142813289262889,1.1038524964824319,0.9920847685387257,0.9053871818934877,0.9061428073675388,1.113473617830828,0.4965520976032209,4.593639361980726,170.86824475065706,-0.797387904721747,-1.353195771574974,3.20325267405389
False,205791.38475465763,600000,0.31906457596046434,0.8265219880267978,0.983697248396677,0.7480220628403834,0.9347133709917415,1.1460873659552244,0.589275402054143,4.963125583748635,177.27399477193455,-1.0964724939607047,-1.4417646527290344,2.621008642517518
True,1504874.6021829878,750000,0.39700088946535284,1.0100078228861094,1.0021263555629107,0.5493571676604663,0.8792002416993556,1.0851519513909293,0.4914910277968867,4.812204168082521,171.2145037421049,-0.8998592900616673,-1.4373111873865128,2.7493707760289956
True,3244409.933086758,0,3.581539840850184,1.1365254577249289,0.9956303388774888,1.673726018434254,0.890497019189507,1.1446898625071071,0.48762769181613347,5.587411271442445,196.6916023155415,-0.3667278777372695,-2.5810783952474594,4.864388463984776
True,266280.5217578935,900000,0.5215895204471396,1.11980368103832,1.0114358970306658,0.7053135088071992,0.8935798156416206,1.1724230287019854,0.5048533466473709,3.2398084471376287,170.97493498084378,-0.9353406602278167,-1.1953230202198029,2.3504107924811892
True,1784391.5552586173,0,6.024399643167621,1.31852472666651,0.9895135497635844,1.4379745673731137,0.9027582405881669,1.1345380599918733,0.4854802167212608,6.52194684797058,197.8733158691207,-0.36759201107454337,-3.2564076334238052,4.992971815328738
False,2465239.8926200643,0,1.301399565530145,1.168759511783719,0.999463068897527,1.2519817501626431,0.8754957904575387,1.1138610125294492,0.47358865079875323,5.922686784274915,198.3050858612311,-0.4063231762103418,-1.6444779187440872,3.799259557747292
False,1122226.2235033796,750000,0.31028569231541014,1.0997221302241087,1.0047427099279815,0.7205963687627086,0.9176943439390548,1.1401710992484928,0.510836168065538,4.671196754808591,171.6777029589043,-1.029496404433871,-1.2641433626413345,2.8753808703611936
True,1009160.3114522134,900000,0.6117030051029626,1.254032239317894,0.9912711512261256,0.7702548246922782,0.89136459867003,1.1402795632371043,0.49126288827996784,5.9541478254437505,171.61556925932277,-0.8511751410140922,-1.2705665528774261,3.2945236135527614
True,346362.3545628559,450000,1.007714049515081,1.3415728081017733,0.9942258371776915,0.8378272200377339,0.8842985056032595,1.1372513127197568,0.4852485594729249,4.715458518715443,169.71768934260157,-0.7177551616240911,-1.2844243794679642,2.969277412851238
True,372494.6874900599,900000,0.33588272632989746,1.0945140197873116,1.0046294024913291,0.6144947827478351,0.8961537390261904,1.1225650010910766,0.49240709582562037,4.439334791091882,170.0449365401083,-1.0294247459873747,-1.4522515386343002,2.4006627468122135
True,300259.22203838837,450000,0.4719692889159338,1.337953775189817,0.9968143596392338,0.7093867436181318,0.8037435846382317,1.0608240673560438,0.3584357851979878,4.459692868717047,169.71768934263199,-0.13251441072820047,-1.2572556287050247,2.5512814951520437
True,321005.5219272657,450000,1.5394210554522827,1.448534888215363,1.004730746860858,1.269511845280544,0.9934429853508855,1.3399998180141113,0.6567929976074804,3.7720891774714214,172.97801893388845,-1.278413001208733,-1.4523244798183441,3.3235502062954687
False,1936277.6487792744,600000,0.6089028499185412,1.0928424121811986,0.99163845776563,0.8193895947480617,0.903011282319357,1.1168606915948966,0.4924688837084436,5.097364858459652,172.62206161526558,-0.7812678507950336,-1.3804029375314713,3.1737601625751215
True,476156.3845358005,900000,0.5434660080782772,1.2434881338849664,0.9937841680349618,0.7646597295375234,0.8910718497572645,1.1301991889028173,0.4900136770953311,5.833647553742495,170.02950886766266,-0.7668420086983235,-1.3114193975925446,3.300513218893522
False,328932.58808166196,600000,0.9737199358498583,0.9664472592994571,0.9941666000556463,0.8209729166133636,0.9004811470693839,1.09445585986852,0.49290823562374186,6.07247019450065,174.47671360020826,-0.8476146501504909,-1.189418002963066,2.7981882204362996
True,448030.8558307511,900000,0.3511273434868906,1.0819428963586688,1.0090278431818593,0.6269932381728436,0.9038450636414044,1.1404778040386356,0.4942108206227409,4.210793139203239,169.83285413998755,-0.997419324698963,-1.3331048786640167,2.45450734316801
False,1980377.7593190367,750000,0.3339868187603646,0.9216526001691818,0.999055649175322,0.7708231920285991,0.8953290439847912,1.092806089016158,0.49015713175398423,5.819318932602192,170.7871412086612,-0.7666391706914387,-1.2371528595685959,3.0484378722337446
True,738104.8958856141,900000,0.6250751758988591,1.3040722971782088,0.9916393212025469,0.7478638442252374,0.8938571954107006,1.1442423356633502,0.4886014851217567,4.852474426413215,170.58445613918124,-0.618025566850693,-1.2792329341173172,2.8678870369841407
True,278158.29763996514,450000,0.5648960748385701,1.1652498468756676,0.9933437862792863,0.7431633451457385,0.8337764409404038,1.074382924681601,0.46552397504166054,3.7615483754876795,169.7176893452389,-0.4016421879779919,-1.2116160243749619,2.662943407045711
True,813455.1010518972,900000,0.351774447170774,1.1240969859063625,0.9991635770861409,0.7150118723107988,0.8988490952719308,1.1426267487223356,0.4942935661527843,4.001782045316347,169.9674189340154,-1.0522874683678327,-1.3040645569562912,2.7621483624357897
True,366479.65387309936,900000,0.5005783453506057,1.1248628152534366,0.9986475632617762,0.8197250727310676,0.8782023606412634,1.1465557163562332,0.48426215729331984,5.119280082636761,170.4540667165483,-0.8561158363290418,-1.2728811651468277,2.8807836290229916
True,304894.10824424133,900000,0.620193335926962,1.2004304472357035,1.0006999744304088,0.737922542615346,0.8819243555418699,1.1375270714216856,0.4846751199589354,4.6900607250801825,171.137613173134,-0.785553809306556,-1.3065727204084396,2.809590938660513
True,2543259.4753400674,0,2.337442456689758,1.248549235984683,1.0052980809612184,2.2223989655680825,0.8703777832731103,1.1099111818057918,0.47164838629605604,4.87246616924904,194.39295129745815,-0.22663223659299758,-1.966723084449768,4.274042222406263
False,3188127.804530919,600000,0.8496216967353575,1.1719614109024405,0.9907621556132914,1.2051554165359,0.8968550090718481,1.100768293944719,0.4942718774113916,3.061693964460865,171.146754657065,-0.7661900362154772,-1.0975952297449112,3.163588779581869
True,273512.1683972995,450000,0.8313799743524486,1.3783585438504815,0.9953631357538935,1.3984693789313047,0.9706277845364204,1.2947403661212027,0.5596111320696665,3.3711681337616164,172.80318048762138,-1.053849056400634,-0.9367618709802628,3.82753203290118
True,683312.988492944,0,1.3571119891813512,1.378670479170978,0.9952508534300695,1.2078870608106884,0.8923211780729245,1.1262835669429974,0.48722438359733866,4.850548316526464,192.96876605905445,-0.5009393972922437,-2.2140980511903763,3.6098470987356164
True,284477.1145139646,900000,0.647347536156906,1.4240871472284198,0.9871267605472585,0.7256617615251775,0.8837097235049167,1.1207657467907488,0.4805038105403079,5.913528166845817,170.47418260882108,-0.8411457515634423,-1.2851009219884872,3.0335079592915086
True,256452.09909885647,450000,1.1119575046884944,1.3097292659804225,0.9949414597096511,1.21730285094649,0.9804811301842724,1.2085896067314692,0.5378962871816354,3.7506811256924903,172.7763798583243,-1.084777257786608,-1.466980218887329,3.3366079413120238
