,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
861,77.86314921780456,1.4083824541463947,0.8328053458835735,0.7608196766066875,-1.2312680469277817,0.05212493687072817,0.002730771536916212,122.64775346323049,0.011916672825426989,1.1331538786595732,158.77833577078965,0.019157461274862318,1.5649551314080485,-1.8676413637323073,304-60,304
862,171.47090967118265,0.009963632235166135,0.0020000001481477844,0.0020000000000030996,-1.3999809523639735,0.044803617721194414,0.0022136642756175515,1.0494581205650978e-08,0.01012554745587202,4.645260579352632,23.879134202789885,0.002902113009129806,1.8023039840131507,-4.181448556205961,A286-0,A286
863,183.30750780183,0.09994141915525079,0.005558466630312648,0.0023444518075266515,-1.544325683377463,0.050633255928615825,0.002593160647155033,1.6238656595965946e-08,0.01182577375774212,5.118820310913989,44.03949514678328,0.0020000089269391215,1.100483552180253,-30.248466104120894,347-0,347
864,98.61127199250454,0.812959607733394,0.48359132773515834,0.09781696765574421,-1.3743919834466003,0.056195478433663584,0.0019318606027904483,58.234106425254836,0.021664939464791155,2.5970364600490137,94.75816130032311,0.013665253266660302,2.4611760366014033,-15.14722845019079,304-40,304
865,47.077098212935525,0.018294746659445353,0.0020000958639781784,0.0020000000000000313,-1.4949415289307746,0.047290027049577396,0.0021349033979563012,435.5768316024069,0.027453275520146533,2.299281562520561,763.0108667668218,0.030103823088032028,2.0488193084105513,-66.41209463623052,A286-80,A286
866,48.16885436436433,0.29089902731302214,0.057014113495914905,0.9188632003677027,-1.7142179970292846,0.045067138209701936,0.002713231098853779,118.38837117609387,0.02372857711121043,2.7283305932162962,92.23755137267082,0.06907142285345572,10.829569662777093,-69.00000011824358,316-80,316
867,89.84933207610689,1.9296189761800566,1.0510117198652753,1.3469967364906021,-1.142949151760178,0.05905740487817112,0.0026717766448552233,80.32439237939359,0.012803775225078341,1.0714472200111231,183.59283368780177,0.024097605338926367,2.0647092759017203,4.788943962890489,304-60,304
868,100.18381399358576,3.7622406913221984,0.833021621981614,2.8414809155821517,-1.294850849146759,0.06127602062592798,0.001933711271251163,12.201229732400853,0.02201356937877831,3.4893767357136163,120.06496096057964,0.009683267301388078,2.358930105552058,-21.34257059868541,304-40,304
869,99.25204673014525,3.358281919557442,1.1345770670556508,1.9575019809846472,-1.0946104525271063,0.06256098928127857,0.0024459837993920804,140.38862983231354,0.03056374689829425,6.913424210117031,258.77897305936716,0.010599963156848198,1.4999039453606458,-34.026201434581566,347-60,347
870,72.74130979990284,0.009250000000000001,0.0020000000890634966,0.0020000000000362766,-1.2107200519658992,0.04467819201400564,0.0020029063334622574,617.829420313687,0.0240742871727382,1.9815192381604838,1268.8589610118838,0.013499776895230225,0.622943342186726,-21.879589440230095,A286-20,A286
871,95.66892697341831,1.546178313613989,0.26266241906683135,0.7634517619286403,-1.1841881121478006,0.05539954762883718,0.0019032526471779272,18.776681239013083,0.022880345685346873,2.8403689609367606,87.7915486395336,0.006818564341646393,1.719229875954697,-25.311903447268392,304-40,304
872,112.55276402001769,0.03366674458197261,0.05473606659000789,0.0372898608216384,-1.5660576061906215,0.04724530334859208,0.0022613569547285384,3.618530632041406e-06,0.02162001219817918,4.115425803088078,24.30687584930672,0.010949858819811776,2.33465711487191,-2.3116398443905375,316-0,316
873,110.94705884258138,1.5740503719936356,0.051541385874412954,0.25438689571623924,-1.3920466532957305,0.05031395252415217,0.00173546166336595,357.42001819933364,0.024624226709016147,3.3107482251321754,262.01114524963754,0.05871578865900889,9.602019266000104,-47.021166625678404,347-20,347
874,188.49400969071314,0.05371630091752255,0.019183075380383423,0.0020062670859944615,-1.3602171176227582,0.04963893301677631,0.0026847111451067493,3.249434381049375e-08,0.014341188338873082,4.674564420093295,-48.293937704549336,0.0020000000001383533,0.8536141232968136,-19.53446923647877,347-0,347
875,77.02858876081703,2.2364512853623997,0.9859539006428064,1.1732532342606352,-1.0954450278534438,0.0557588798873316,0.0018803780542837405,87.90806959832048,0.02424674979415976,2.9720731828251488,181.25033083617095,0.011983417897154578,2.162427399646776,-37.58287493838486,304-40,304
876,89.12209570585381,1.4893997250858384,0.7522561890031692,0.2041080529702444,-1.2913732613384525,0.05786879090980129,0.002163236228946147,198.6413774770527,0.0057008900516968605,0.9496523718874379,228.98478188526596,0.028694007111541145,3.5057406157348767,-47.6076458265855,347-40,347
877,141.38021038516732,0.17933635699552813,0.2725927115463967,0.15051932348120298,-1.328667751371403,0.0501533083809224,0.0027518539075130502,3.9631411643862154e-11,0.01282626743579635,2.9795784204605837,-3.134785219121653,0.004683464823402718,1.499712115336927,-5.807235276754412,304-0,304
878,67.95646461760435,2.8381167094739492,1.1666644210710677,1.3856631504159824,-0.9301057408430178,0.06277439341122502,0.0026142046555275695,87.67814152005889,0.022050215516371707,2.5340532779848877,171.18150680360003,0.019850140625258483,2.71596197588824,4.735100462381226,304-80,304
879,73.23792731662488,1.3142185467660956,0.12801493521170762,0.4691404978481008,-1.2790313721549704,0.04973674691530114,0.002320866652158977,157.08714874546035,0.005887224598036757,0.9728239390055073,253.93030058021603,0.02032348244626621,4.186857521646343,-32.588610040095226,347-40,347
880,123.66932159257665,0.6127643013069148,0.26411016171429397,0.737739376848334,-1.4371457585688452,0.05344721319712989,0.001968701896362787,187.8490498271626,0.02706450188141837,2.6836323846806724,235.63260656432837,0.05583916723251666,7.785566068527255,-19.889454422065675,347-20,347
881,156.0895519123777,0.5919623044582747,0.17908878847327936,0.053639858509191896,-1.5778453217223798,0.051123539712641886,0.0026347401822788196,3.0175988477744808e-05,0.014847458393740848,3.16176604947059,2.172053319862357,0.0060266670335261535,1.432137249928057,-8.388961144349583,304-0,304
882,111.00114026169166,0.6269177966213793,0.24239162446561122,0.27831149495431384,-1.2275836172128693,0.07780811197122586,0.002002573016101315,35.701410725474815,0.01188871445991677,2.0007319728726625,58.04854428159777,0.006608472413131186,1.130194181196758,-3.126865355156216,304-20,304
883,54.676634911076725,0.009634078436060522,0.002000000000007699,0.0019999999999999996,-1.4829430186888297,0.046235529056004546,0.0020801157109916987,459.92906953388274,0.02059414152746964,2.0611526957197817,815.8894679276293,0.017932717368421572,1.774387926370485,-64.1767696985317,A286-80,A286
884,184.5401991393252,0.013527701785531906,0.0020000000670073047,0.002000000000201973,-1.2441575944240368,0.04521194158586574,0.002269102813672117,3.653712931675216e-10,0.012847788255586565,6.066602001485501,66.04750284750676,0.0030086626907372288,1.3671360511949049,8.76289464722953,A286-0,A286
885,109.65150665306288,0.22616483763981482,0.2369336172153134,0.17836774407421563,-1.3487446282734021,0.05227400880518203,0.001744881791062544,196.55486708404013,0.025575881528399305,3.0082847694524895,199.18693827540778,0.053143447013484904,10.255224656996312,-23.659410749652274,347-20,347
886,199.66988033296124,0.00951336070490734,0.010674570649654422,0.006963196312021322,-1.496571204274738,0.05383689269771829,0.0025980586573920842,1.3484548192233309e-11,0.015215199259138803,4.492227528444289,6.1441336865429435,0.0020000006965660184,1.0428199348297094,-23.565463486654153,347-0,347
887,87.5538553754826,0.5350455732403883,0.20294226629492174,0.2864712369053567,-1.3953420463188828,0.052755698256170665,0.002113750400952295,83.42547495424816,0.016932112152531216,2.3549526821919122,122.32599649152212,0.010078012912332669,1.4250070962627865,-15.230641214138453,304-20,304
888,84.30152494331334,1.4988643378109034,0.30203982294698384,0.6491910519705124,-1.2442964649917483,0.05013959141122565,0.002482257309870059,87.81455281645327,0.013799227109945114,1.3281299684293433,119.11551781634815,0.016410980715844826,1.6743782492210635,-5.3661215093428964,304-60,304
889,52.779232325992375,0.12313012270917101,0.10030737867499848,0.06254495910730477,-1.531906213768081,0.04484833693120187,0.002390608777982737,172.82681419508776,0.01830258349529792,2.347572825179168,238.8296024094011,0.016756343282491194,0.6450888717949481,-41.81438485485141,316-60,316
890,112.35155728719428,0.6864729571031107,0.40429665039384105,0.17091639727750368,-1.2333680270213632,0.050775684838038085,0.0017094790017061728,160.99161200472722,0.021908309671677326,2.5736843972623435,235.51109718094926,0.0550241798706513,10.839572996511853,-32.20017841166329,347-20,347
891,59.68367190895123,6.390999983885574,3.269113659679191,3.383813120955014,-0.7588891671672165,0.06403437063988285,0.002612002486455087,295.84111939948986,0.018516449504538925,2.1378013805521823,309.48770421110817,0.009994544245241755,0.854585739780523,-35.94818538681403,347-80,347
892,93.56822683762185,0.8161497065101435,0.27588947464175007,0.4999622534546743,-1.3272771409728998,0.06863170865708737,0.002197662682271066,67.08926831296495,0.014666973923344855,2.3131799755278655,103.44311507855136,0.007995015848167098,1.6219857086927714,-20.849418916281856,304-20,304
893,56.715643797334586,6.3909999999999405,3.462195640241364,3.438140107251321,-0.7752555780288145,0.07213980898571568,0.002622209958415847,182.1494852226017,0.017439580011261904,2.1713909253168837,353.27729118800863,0.008621414959575267,1.5470258650552835,-42.4341176492146,347-80,347
894,79.8922247235334,1.0557259294675416,0.288285966750686,0.280512753055985,-1.262625458289244,0.050248679139792134,0.0017284429285474813,166.34696628384518,0.02498038514353272,2.263453200114367,239.98410346360316,0.06679895946953426,7.834561830140249,-41.16723292188692,347-20,347
895,195.00828891735563,0.02652200055097945,0.02905702716246148,0.00615381517943071,-1.4980248797212525,0.052940831945139474,0.0025803878162773495,4.25924833576609e-06,0.011651825143798707,3.188298107317897,-54.61013627846884,0.0020000000035490526,0.7796430923748727,-3.410435419439189,347-0,347
896,69.7060206544069,0.032105545666378105,0.05516799401750694,0.003171127606757883,-1.5106577161318815,0.04400000000007673,0.0023418545070733364,42.516459257857555,0.008732357273593751,2.1113246317923213,83.03155504132329,0.003735509427278064,0.679896671262375,-39.21725277575629,316-40,316
897,56.41372007259708,0.29770022265789087,0.15793055489212662,0.17277847439344254,-1.5991541816103652,0.04461356636288375,0.002414665628660179,218.73098295930575,0.016231574006718257,1.418253937263051,114.77256225105307,0.011807591299654748,0.8568517540404936,-57.13003016125674,316-60,316
898,191.85702580285096,0.0128496057851839,0.006556011996095845,0.0031914759014534068,-1.4623294053681184,0.05567868936802002,0.0025577444104293674,7.211400983551103e-09,0.012247776111375935,3.124476367662532,1.7942408466830955,0.0020000373479497732,1.0330206804639466,-12.140229724183063,347-0,347
899,68.52308191355702,0.009250000000000001,0.002000054920027368,0.0020000000000181995,-1.1986327595422768,0.04485628285881757,0.0020593679248812964,668.4144994133939,0.021197028839521074,1.5908933305767214,1333.0576905193545,0.0152584253068507,0.6634426822422396,-23.616584945578996,A286-20,A286
900,52.61691453953406,0.04289113091401063,0.02456264520571041,0.002223427255137959,-1.7120510579219168,0.04400000000174169,0.002559578954718183,81.74434267773118,0.011089088467869403,1.3173259704255411,119.83732960914053,0.010826279000040127,1.249026637348112,-47.98355158169478,316-40,316
901,138.93505371841033,0.03245491298729335,0.21715568504000618,0.4574146498530284,-1.459373754728801,0.05126128876345955,0.002692414983001165,6.057240335294356e-11,0.012699083546859832,3.11968254372439,6.295419834835684,0.008414610429415877,1.1593386219206472,-0.1289731964510601,304-0,304
902,106.73308499139141,0.24647350150043612,0.20521549525077828,0.5427755179268727,-1.3637584907182427,0.05195839529767378,0.0017487309381727357,172.4684020155571,0.02296323493599582,2.9438443779728525,199.03985431093443,0.05821344197420334,10.573084407374404,-29.917742368154848,347-20,347
903,45.382514116775994,0.009527186607610686,0.0020000079049084223,0.0020000000041369257,-1.252638074090207,0.04812028564772115,0.0022709081823964554,437.2793632820481,0.013594221585739131,0.937665672923074,876.6233807007358,0.018179596652952882,0.9246820244426602,-51.403009923828165,A286-60,A286
904,109.84444858397056,1.3205172816534165,0.0720503681242953,0.1561338310125028,-1.3596554525619935,0.050597416779097244,0.0018435025166449526,210.03151307791427,0.024110553164257677,2.365735906890235,226.35709157817342,0.05936821058801778,10.369708092029958,-25.19492907190636,347-20,347
905,65.4474729305954,6.389365127144512,2.98769845699976,2.538549116856768,-0.7727472095529037,0.10040101591650757,0.0023966685522280773,203.15369557074848,0.017657338728208554,1.9648312187220338,306.36882530646255,0.008521645063944401,1.2285846631289996,-53.0104669159563,347-80,347
906,71.2265801640922,0.0554007922141054,0.03759473742491566,0.06735547871198273,-1.6975191962092364,0.04589451001884148,0.002142593313309362,169.1521040136627,0.023024903368341797,2.452899417067601,190.52572532959988,0.012640879190152193,1.4944116130971252,-50.68365005202325,316-60,316
907,52.26221993823819,0.01148364067902698,0.0020016424329474297,0.0020000000000000083,-1.4780225613995783,0.047187972517367234,0.0021096133312519484,365.3264199073734,0.02146391979923664,1.4276754074058258,882.7863527381404,0.028181942241881138,1.8051792947354768,-64.09859408125396,A286-80,A286
908,57.10565647749145,0.2057539534046979,0.13267100293406042,0.013247928879227693,-1.6357835605856397,0.04498583590022209,0.0022028845064278623,137.24617223449758,0.019437664124185988,2.2649955223754326,206.87585023032148,0.016671324092093646,1.229672140863683,-61.300760451738824,316-60,316
909,65.88123682801954,0.39330909539976494,0.002210747979775742,0.004766114435912995,-1.586033559245367,0.04488949221148449,0.002539622013306121,171.6384462952991,0.028523900873236977,2.6562322146345685,134.83796080671448,0.058843964168507415,5.77725738759138,-69.00000005029065,316-80,316
910,81.42864673234122,0.11605927829566973,0.053210596758630775,0.0020000002174211987,-1.6632987103338923,0.04525817488273395,0.0022655610949651383,114.79725296781062,0.016362799256397057,1.964165206051067,225.82351966424864,0.013735640363814394,1.082435644748342,-55.35499178770698,316-60,316
911,78.64340657577598,3.810592000583314,1.4177878506400128,2.9235442378668117,-0.9830620180016896,0.0667899175649537,0.0025486179073876468,254.59378046120023,0.029605636395840296,4.004091927669643,285.9751301985634,0.011472043633574413,1.3531684563119146,-33.05664073050512,347-60,347
912,95.80405245315355,1.6807947804491117,0.2573529975998421,0.5920933404440882,-1.2587976859692882,0.060534571746734836,0.0019572754655167966,151.20635219220384,0.02062051645403468,3.074265179128972,193.97549232144172,0.05476962156800546,6.67620824643175,-20.535557791119707,347-20,347
