Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_OT,12.263295807018606,0.00031368287195427237,0.027038615228351492,0.0024032631249771546,-4.2638361573405376e-07,0.0007223406589660866,0.23098497033460386,0.00046053723397087746,0.00038765524066041503,1.5573472136961677,61.956586801538464,0.5475370959167439
T_OT,12.274773013637972,0.0003177964386142006,0.03684352984146884,0.001220387931021292,8.845650890994121e-08,0.0005716254814033396,0.16881174991918232,0.0006846891789503995,0.0003139462464143677,1.6695916551632537,70.35847663965703,0.4660779386580057
T_OT,12.411556660068396,0.00031502322032634804,0.019617025620207836,0.0016801833581195885,1.1703335724094685e-06,0.0007856226119846065,0.2522401218620098,0.000976623580052903,0.0004641809796452653,1.7536709185221764,63.28023146148999,1.0782519697173685
T_OT,12.187396513399511,0.00031996253639712173,0.029959303407654115,0.002035004076783597,9.917394785102015e-08,0.0006089184385841289,0.19886126073741398,0.0009865018071319926,0.00023546961593158807,2.5907185922179106,56.528007511440954,0.4399526400082715
T_OT,12.09681566095661,0.0003526835570744996,0.02156911684749051,0.0012916500921005807,-6.9671747773064e-07,0.0007126281562106802,0.23000595464760334,0.0010840408854675616,0.0003377326751476383,1.4608459551368393,64.32226113067809,0.28503399393861906
T_OT,12.409215061408513,0.0003455791461092194,0.02106355796810325,0.0013689622007326096,2.8141013498277933e-07,0.0003639002352660103,0.18216042355235895,0.0007760710062492704,0.0005977880484301569,2.352491751286104,57.45717840301127,0.7597403889866955
T_OT,12.277418187566212,0.00032854078117528943,0.0181959024639994,0.0012783769376924852,9.678003653561175e-08,0.0007178294082986305,0.23127835190699808,0.0006478100450719689,0.00044704513517825577,2.078970036301952,59.924056410602965,1.231913961120791
T_OT,12.115785317532499,0.0002935653535954667,0.019079801521659417,0.00089443394752793,4.0242419854929664e-07,0.0003951582444830382,0.23664088722062904,0.0008883734819482053,0.0004805629268991219,1.2690539769425522,62.51523551671994,0.10838938020381772
T_OT,12.247408201224943,0.00034576336328604737,0.005768907849066425,0.0012723337738662385,-2.1034755894529622e-07,0.0010382286059746077,0.26400358580795463,0.0008021085045578468,0.00043678925998578543,1.8472151577505675,61.030599279344656,1.3276185492276116
T_OT,12.25520949411251,0.0003042973242249847,0.029596421710348673,0.001141831699145438,-2.4831650523945485e-07,0.0003793749735453786,0.19913601987116925,0.0007579159386665763,0.0004724139379372717,1.7631722745749407,62.944560280538866,0.5923934013495462
T_OT,12.207358544736705,0.0002888743395971732,0.01828964984754297,0.0013202619171880786,1.152221268803369e-06,0.0007319699604533122,0.20467141217196147,0.000961314468172051,0.00044793005682541815,1.9273770495163092,60.85081442862797,1.2171200505749442
T_OT,12.300108432372962,0.0003589347695102473,0.021910184127096697,0.0013353692718296737,-2.2380026119790848e-07,0.0008625514079805023,0.2687823303057145,0.0007240896009094927,0.0005309403828621894,1.3769651873966455,57.82942202247248,0.6460478441810134
T_OT,12.263111682587361,0.00033220389723353247,0.03461896214509467,0.001483508134615416,-6.319901407390611e-07,0.0008428524183171542,0.19442206771218176,0.0008645859729353163,0.00033182735851402265,2.8759418286907454,64.39022896144542,0.3521777853622602
T_OT,12.272981340304272,0.0003212505645979405,0.028973542770554733,0.0009476325793257809,-1.1563527440327638e-06,0.00045715889420564675,0.22366712063410682,0.0006698635647880773,0.000533600979389799,1.732407866924815,60.314797322720956,0.6271882511935413
T_OT,12.260644563618444,0.00035222313455701503,0.030879753296932683,0.0017972056639188787,-5.240709873658403e-07,0.0009965817960409032,0.24421692219520394,0.000818975824655352,0.0004517100646304488,1.15611524424049,58.962987953435174,0.3694828348967835
T_OT,12.26050904546043,0.0003422590143860362,0.023519790517920146,0.0014306443828604521,-2.7524913203456965e-07,0.0004945428569913713,0.1829451353900217,0.0009063132525573335,0.0003088417026076246,1.2419152999629834,59.49891536682339,0.2620738158373848
T_OT,12.22925828998063,0.0003372097546458105,0.013096428610397629,0.001638633357508435,1.863502965129252e-08,0.0004125053911204531,0.23032376521228085,0.001109645343788618,0.0005367029265100782,1.4073479681685221,59.71017987618845,0.5818813833362583
T_OT,12.392297317878242,0.0003147718634553937,0.034551037602029516,0.0015358614763020762,-1.8271376599141146e-07,0.0006817162717640607,0.21604015190950704,0.0007696257285212952,0.0003144446530089516,1.572494913411045,63.23184516356558,0.7701505101712356
T_OT,12.325028457671287,0.00029920928404416334,0.027806086166794804,0.001024128238746064,-1.3541962091426696e-07,0.0004707857296150217,0.23786915416406582,0.0011062721801637656,0.0005264943748035396,1.4864292263947037,60.474447503160036,-0.11029971936943439
T_OT,12.368598828640607,0.00033420837224985215,0.02381319150395191,0.0014652975040978311,-7.127207862944071e-08,0.0006070175114469506,0.2374549252307719,0.0007581614639131549,0.0005111402393098829,1.5652435523959294,63.78302534869179,0.9348818515222908
T_OT,12.231415786198196,0.00033145379473265187,0.022885494675511205,0.0019705830209124702,8.357119667325546e-07,0.0005656389483845392,0.2466159099073938,0.000844130638336067,0.0005220383045702665,1.2048208242712928,66.18236431574877,0.21352228589896202
T_OT,12.479278041702154,0.00036231448992412853,0.029800026726610536,0.0012556083119226284,4.1307336171655683e-07,0.0004994013034277771,0.24192374536018474,0.0012778273207108273,0.00043531207284973794,1.7048347119447564,58.183332902227285,0.161081888709958
T_OT,12.2921943838975,0.0002997276966151651,0.030670450588376228,0.002403380490535036,-4.000086859018909e-07,0.0006245688786440409,0.2351901034601043,0.0009169098197413198,0.0005094135123139374,1.5135191425566963,60.73114257782788,0.4093879789505668
T_OT,12.195736156108001,0.00035310142765256265,0.015936475333671204,0.0012521990923902596,-8.886299168500588e-07,0.0010406019274302033,0.25169498252255756,0.0007429462583144589,0.0005503030069478794,1.7644593697155977,60.67450473073828,-0.027081174740030634
T_OT,12.499053702951386,0.00034548543308672726,0.023421601881618057,0.0017185747651805852,-2.8746702457981615e-07,0.0012053904796013048,0.14467835986183347,0.0010200181809505327,0.00040821551089449833,2.227560325376105,60.87599742840046,0.36798809911359964
T_OT,12.085108372563607,0.00034342408483190425,0.03174434218903562,0.0010948548710261112,-2.53408976978532e-07,0.0011113489205279554,0.1581968080819957,0.000956122282165068,0.000554018551441796,2.5031744184974314,62.87219523641133,0.4004782359352851
T_OT,12.282912728172915,0.0002536270164906375,0.0230474353901229,0.0016559024809694252,-1.593371319474461e-07,0.000714977518227248,0.21432247589169917,0.000809031901253556,0.0004921312659155295,1.9545483333788933,65.13220704487294,0.459874139968811
T_OT,12.26632983179855,0.0002872600382198315,0.030045671654902472,0.0011491903833326577,4.1285263001454626e-07,0.0007193360601139988,0.1835688275890082,0.0007309109192322028,0.00046086696832984967,1.385586897377489,56.31210487331129,0.7882201850286075
T_OT,12.243040644279166,0.00031616537703151656,0.02260644054677795,0.0014580050969795306,3.9815580134543515e-07,0.0006086410977619891,0.19342534938769915,0.000535472660606266,0.00043645027712716834,2.1567717523359224,58.25144683667706,1.1285138350785022
T_OT,12.26856870724709,0.000340459250908161,0.029122925315428264,0.0016149666713311539,2.27802782372227e-07,0.0008640662779535672,0.15894559728876323,0.0005343210619455789,0.000499719025690459,2.0370335036621596,54.11763714292422,-0.5021767766155414
T_OT,12.451557933861881,0.000280465562807165,0.026357899121524447,0.0013624635328444567,5.1621941106526346e-08,0.0005939825032930707,0.29384399637482067,0.0007242823704138738,0.0005818643928133475,1.5830526149166366,56.52052593153524,1.1379505890786517
T_OT,12.261917385434439,0.0003457144291459978,0.028930584467223904,0.001482168304978003,8.476635142465465e-07,0.0008048018835772987,0.2387560575601284,0.000601560226196466,0.0005501044241414899,1.810719958815738,63.77160291189854,0.8362469282018656
T_OT,12.064985141333949,0.00034412921895427006,0.0332729653560036,0.0014780031908575263,7.56445908891996e-07,0.00033011001681458287,0.18396618264280892,0.0006536937642138926,0.00031831428758844133,1.1418587049827054,57.84497259623725,0.8369779514363789
T_OT,12.251527352253262,0.00031609343373252975,0.02678268350594003,0.0010648982992487906,3.4297073783711925e-07,0.0008032573626970701,0.1654236444396888,0.0003475631359081741,0.00038290584455308226,1.6650777633546665,58.38386758200135,-0.21322741891404517
T_OT,12.10529096520185,0.00034285857373826217,0.027291933838523432,0.0012677014321296168,1.5670401404643682e-08,0.000845157631423496,0.17399399320871678,0.000754854836512938,0.000587815494009458,1.523053055918091,51.88483605626314,0.8635971720064096
T_OT,12.298818145240237,0.0003367888113960891,0.025550336641264097,0.0011829967721244073,-3.8574298281828214e-07,0.0010961543983983477,0.24597789791626634,0.0007476109366824897,0.0003596077924537195,1.2877388386687825,58.91327653568473,-0.09271684572177719
T_OT,12.320464704725664,0.00035736739571893265,0.011595389624978929,0.0017438406290820306,8.339681665322262e-08,0.0006895511196302055,0.16975610383160566,0.0007924406337434932,0.0004060578539914456,1.598343469704036,60.84998740495425,0.8958539026808865
T_OT,12.197261842760065,0.0003381321452703742,0.027028900146777165,0.002359410842251865,3.4052912924318793e-07,0.0011467485755367029,0.17624032425010513,0.0010725464110129999,0.00037532139234977536,1.4436087503717818,57.60843879471415,1.2655445278173476
T_OT,12.346672518067795,0.0003590328013014244,0.03298828235666283,0.0015415545272407976,-3.7841045261386517e-07,0.0010120995866715232,0.17064809947333362,0.001113478945152661,0.0005562558762521701,1.6214339474244874,67.91617433520346,0.91840130047053
T_OT,12.116311345543666,0.00032184319941070094,0.030145119515213238,0.0017190957082533478,2.0674946119015289e-07,0.0007473271971942903,0.17427061705769759,0.0009107052008968946,0.0005426287093917616,2.7027328019325445,61.031244120738116,0.19686122330061165
T_OT,12.335100363389337,0.0002643168115564351,0.020493456460704104,0.0011873929460756688,-4.3164756357303894e-07,0.0009352972002430325,0.2440928677045986,0.0008262087516774758,0.00046779011812562993,1.4402828366266238,56.31998188093948,0.09569071016628294
T_OT,12.211775589960356,0.0003515381082987014,0.03552562971109614,0.0011104909098998833,2.603815912792539e-07,0.0004138071888329638,0.2158614886223718,0.0009325234652880805,0.000447337969697457,1.421839820044589,62.573508283271096,0.33232244602327515
T_OT,12.310299123535803,0.0002711705711527682,0.033999171388350305,0.0012475015960784217,-8.898852890344882e-08,0.0006835467108906156,0.14298298361805029,0.0009293892314890438,0.0006592783571514393,1.6076804081772018,55.657132601149364,0.4430107869257419
T_OT,12.448613127365057,0.0003400542749016353,0.025577750868639587,0.001457679765288071,3.8654698222462174e-07,0.0010615368683291704,0.19943007025355475,0.0008655652613705496,0.0006442951878642566,1.2162645215431271,64.27924055404598,1.01160765313059
T_OT,12.375363646287383,0.00028748368896862244,0.022312922239324157,0.0006648859570148505,-7.048749523810979e-07,0.00027516370351175214,0.20091067211110125,0.0010590156646785418,0.0003708501052333795,1.6198035431871927,53.87582143704764,0.8772117868089986
T_OT,12.325343046855808,0.00034013025096278464,0.022805206114037753,0.0017769085261947729,6.906623514906324e-07,0.0004918722889668938,0.21374898252407817,0.0010523306334955982,0.0005482077979038001,1.8446526270858614,60.845230503558554,0.01420630760095054
T_OT,12.184344831994087,0.00035976076316326824,0.03965371483781236,0.0013206396683028236,4.7097418832502344e-08,0.00041923046154618455,0.24175532201937913,0.0009192191194692967,0.000595269373430632,1.5665879026246208,61.79353680010133,0.7829997949850334
T_OT,12.494314247974572,0.00032349239102028515,0.025342789708939894,0.0016307088660770187,-5.650283318562295e-07,0.0003622984435156265,0.17652744256597752,0.000724445961550882,0.0002916006056299479,2.132007968507584,59.8388068278855,0.00016295834892909866
T_OT,12.267412349540196,0.0003853381762999171,0.023789854570049732,0.002267002769208373,2.950898933174725e-07,0.0006619085643006634,0.14125575821303737,0.0010922341609283534,0.0004197275660680077,2.3282388312155664,57.054469546893934,0.3883828603058369
T_OT,12.225460318844831,0.0002723818063901849,0.022374948715914673,0.0018275752922730184,-1.6655632256954256e-08,0.00047115245944150667,0.21134312630665594,0.001144973942667218,0.000622739807412116,1.2126423661681751,62.904074112843944,1.7885296970027336
T_OT,12.29664639136267,0.0002973706239311801,0.02606926579838954,0.0024307115908954228,4.769134313726356e-07,0.00048148948224373245,0.19709177523161497,0.0009942818395493808,0.0004128108801563254,1.9852667619787396,53.36939109303811,0.9069454413272406
T_OT,12.267036955084247,0.00032611467969264935,0.03377840764840354,0.0008936063274297785,9.246392887305656e-07,0.0009227252130697879,0.1954744001003815,0.0009553322469731734,0.0005437865336246008,2.3265136320963364,63.436507720205924,0.5597397214089523
T_OT,12.236632817527209,0.00038950499813660927,0.016310604628345354,0.0017851030924762525,1.0292724244293067e-06,0.0007917982003568526,0.16812111046797557,0.0013089754288780997,0.0004972055082299812,1.557993377984845,58.43227914182672,0.9802181981579555
T_OT,12.123060847002012,0.00030250152321439243,0.027497031991397844,0.0015665508082149291,-1.2247151422760349e-06,0.00031838545578877697,0.2640815171683419,0.0009161925369001137,0.0005498334775790672,2.2703904999017195,61.130031640290866,0.27933063460714785
T_OT,12.336258553967545,0.0003107358690795664,0.01899808613174201,0.0007615652025812331,-4.7373124580054943e-07,0.0007666190322010738,0.19089350210728218,0.0011350951145467619,0.0005859423566505385,1.6315051677113381,60.306671863649186,0.08563972675660292
T_OT,12.484727793751228,0.00036254224191152,0.018858349272489597,0.001323503474222464,1.759524387958052e-07,0.0009294159330821975,0.22306160780685316,0.0009411853301458017,0.0006466917790423573,1.450014129699278,52.93665301532635,-0.3481576081786122
T_OT,12.275404710130859,0.0003504306992741999,0.026212484854119877,0.0008911699329793454,-2.9014015971896053e-07,0.000820364421883943,0.20074356158507428,0.0005839864914711334,0.00035703423228633367,1.4904589275773927,61.2452056533181,0.4978007993730399
T_OT,12.422972468228773,0.0003255353593655803,0.03394325308248746,0.0011907082086309187,3.474959023057652e-07,0.0004551574651967246,0.2182323879750729,0.001032846708551242,0.0004977303730818456,1.752848111901587,59.617776687723016,0.8102256082698192
T_OT,12.222393554880608,0.0003432580407288124,0.021737033883742762,0.000875307045348939,7.969791257062434e-07,0.0008923956776569926,0.24187852758322376,0.0006058902766423205,0.000420257972829948,2.0891290753556317,57.732247034496474,0.4698693029241451
T_OT,12.500626252842622,0.00032785612648243153,0.026182728390174395,0.001593257279083629,-3.388689219509236e-07,0.0004127324876315456,0.21812674620273878,0.0004936533750091325,0.00039748432309397874,1.665036253767714,57.43206934664042,0.30180742619769035
T_OT,12.359390234209636,0.0003512053112927334,0.029061814426821472,0.0024070977439141963,3.5827508187587717e-07,0.0011309383720349026,0.21323388369425006,0.0008894455133922225,0.00041972983253229753,1.515785141427828,59.298337360458724,0.7830492738873007
