Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_HAZ_T,13.093943747548359,0.00028207021745772933,0.021924203016452624,0.0012133489228154063,1.9450373123928203e-07,0.0009257066208832071,0.2543577839352271,0.00046895200553504667,0.0005862692461711273,1.0985191659678342,68.6272069046054,0.6093347372951387
T_HAZ_T,13.037129363312246,0.00032100104930631273,0.025420414571228473,0.0013849213922584082,-7.407443369333679e-07,0.0006235264996586144,0.23792787833823265,0.0011733049319192453,0.0004221040258017498,1.0843445756835326,70.62753304906788,0.34098887633881264
T_HAZ_T,12.921403738939627,0.0004804500460581289,0.023454492082966228,0.0014578839659770706,5.103086329189137e-07,0.00036785203739490797,0.22715586673169924,0.0010958591052355113,0.00010528741019328474,1.0860407360235225,68.23681410596059,0.3665889296795133
T_HAZ_T,13.016094881659653,0.0002953124206035696,0.017362295512313528,0.0009927331178389439,-2.4725873663629673e-07,0.001258688371865688,0.23985918206330598,0.0011113143214131244,0.00029882659501346393,1.1069409634244276,69.61092083867885,0.1645016870260188
T_HAZ_T,13.046850688161552,0.0002585199869844792,0.019887440805892304,0.0015545711258960935,5.2523138097947446e-08,0.0006222953613759492,0.2060541568181306,0.0005619063104424567,0.00033691406125964775,1.09905775227621,71.03024009450111,0.6865119823738268
T_HAZ_T,13.00603913133174,0.00012194509434375165,0.026323993360155114,0.0013217058772618897,-1.4351806477522917e-07,0.0009111165420349218,0.2010327075013432,0.0006593909843345561,0.00045620770742795956,1.111860608368293,70.66908337372065,0.5919870743360632
T_HAZ_T,12.924473478034722,0.000334816805822882,0.02383973642653286,0.001078803752776742,2.6551314242231074e-07,0.0008005830184234122,0.2872197524484087,0.0007959853643641305,0.00045671764134795455,1.0889144000684519,69.33472550767638,0.6068967652823406
T_HAZ_T,12.888069853303486,0.0004825170445341082,0.01963280579371774,0.0016445009100827218,5.014669897012955e-07,0.0006795001756333826,0.25678610287420983,0.00021093941327478955,0.00045787644447153636,1.1120466271092875,65.78368896337409,0.8592003767217761
T_HAZ_T,13.071190052481944,0.00037000921753695235,0.01885253330571008,0.0016361451879490334,-6.85264439727346e-07,0.0007798826525349881,0.19907677208184774,0.0013063762742466737,0.0005802821219875935,1.0947738391432338,71.28760465070599,0.14976471268012126
T_HAZ_T,13.037686691368748,0.0002836250633984396,0.019854038502135775,0.0012920689359453748,4.6541421977432463e-07,0.0013851970846312294,0.2172638347533854,0.0008694660609375107,0.0004685316608950255,1.1007909597077659,70.63040204116918,0.6315025428811355
T_HAZ_T,13.07231030198999,0.00023976227418928285,0.031003322338508766,0.001210821463452498,7.630778576970422e-07,0.0010911244788794426,0.22770193499164854,0.0006297380581451436,0.0004935965508601359,1.088353603263981,67.09538408336671,0.5782912950461646
T_HAZ_T,12.982466597503436,0.0004334915805274559,0.015811971563213914,0.0005070537549603751,-3.842386735867938e-07,0.0008253012409916153,0.2161127339869996,0.0010781480688105206,0.00046598196835320537,1.0996946549680489,70.40406331093654,0.7733376754660027
T_HAZ_T,12.950663042152424,0.00019214736606784128,0.02015942792795743,0.0013943670226802675,8.364350675077919e-07,0.000809399475066336,0.22204313385734065,6.397995520595842e-05,0.00042297282888151684,1.1058126786676301,67.21892190588531,0.5417294196720969
T_HAZ_T,12.965305462647052,0.000462606137212993,0.025934590591182374,0.001356766736392798,-1.089732337234817e-06,0.00045116488936012715,0.26744850645288987,0.0011257330080708492,0.0006694849418966127,1.0889398703230744,69.34316355196316,0.48434183248479623
T_HAZ_T,12.985725328451831,0.0002490956508881771,0.028593089610022868,0.0016930532102240035,4.209302362827709e-07,0.0009416269124742061,0.21408065812286983,0.0006780545171359563,0.0004130974400025729,1.1064090472330559,69.58846337297746,0.4984702887266016
T_HAZ_T,12.852060398925158,0.00034958130319277575,0.027190224259308206,0.0014206825865589459,3.2436720216153855e-07,0.001360708340792898,0.17503878141051105,0.0008199091730337743,0.0003262714670622897,1.0938073706526499,70.86400969439809,0.7210817183605979
T_HAZ_T,13.038947496940313,0.0002090574753682971,0.023955753726761883,0.0014562720226418621,1.5696291774474863e-07,0.000523219621862923,0.20814664638537433,0.0013135592190797118,0.00028932577743728404,1.0977848998742201,70.26390540249986,0.1948324420440563
T_HAZ_T,13.01007711531303,0.0003742276000228205,0.02888413630075509,0.00142765252809135,-9.109051085378331e-08,0.0012923722732071088,0.23722578742757708,0.0010023921418373027,0.0005617455016571947,1.087382406263769,70.72264583351453,0.4298674115080872
T_HAZ_T,12.999508558290376,0.0004956567767615269,0.03215025790247143,0.0014744074713958137,4.4427383622170874e-07,0.0006228513671899891,0.25495592577476034,0.00019491156798797466,0.0004976292431834942,1.1013603766689892,70.9327597183279,0.26877554996571096
T_HAZ_T,13.073512499623208,0.000276496962919643,0.01796021134676996,0.0011981071151302967,-2.104603499203592e-07,0.0004024802842441343,0.26309808255956435,0.0007000074511274737,0.0003944765843412499,1.0847387210591715,68.86073030240308,0.5072084674653522
T_HAZ_T,12.958797843931897,0.0005125562967222625,0.02343920963150628,0.0015547867445000177,-2.2982650625498187e-07,0.0011039551674103163,0.2432663790714451,0.001033831456435011,0.0005797395248704602,1.1006709999952522,70.11497528008933,0.3237307590186092
T_HAZ_T,12.871712938280467,0.00043170633819252695,0.018017517828293528,0.0015999141300829275,-4.220861309631987e-07,0.0008894784273850944,0.2502599959768712,0.0004030538562901028,0.0004833803441873924,1.1139636788817175,69.56788660417597,0.6853985229653773
T_HAZ_T,12.89700292201361,0.0004169123400662377,0.023956913320897114,0.001171936259882228,-9.125830637955751e-08,0.0006263010702046114,0.2844589884121464,0.0009830616420080543,-0.0001576003049539469,1.0995255233881587,68.50939264590036,0.323057279987367
T_HAZ_T,12.894392340194496,0.000251874836753157,0.025750034093175823,0.0013358082895391493,5.967695725266123e-07,0.001087509840456043,0.26486197674282563,0.0008257601111460332,0.0005169862992299465,1.1009813470512098,70.86333857402464,0.43410992818904615
T_HAZ_T,12.80289096334891,0.00043114911067238036,0.036242651432329256,0.0012674454845012558,-1.5229783183601403e-07,0.000922296844473415,0.24640187459814936,0.0007385943334150944,0.00012489255176597794,1.090890355843094,70.68648323739664,0.3967467886602713
T_HAZ_T,12.98425465554887,0.0002895726371514149,0.021043303603648256,0.0012328423822549719,9.961751339523654e-08,0.0009923598950345625,0.18342468441663015,0.0007737754781049856,0.000781402961246145,1.0851342559216148,69.86433502202046,0.33969244829134065
T_HAZ_T,12.881147969470314,0.0004456287978820403,0.031318265534826153,0.0004763599466327586,-2.883907763980926e-07,0.0010095152314613409,0.20526049335965932,0.0009325193307269389,0.0009249000216893824,1.1012154015389293,69.63310235708624,0.764643547366427
T_HAZ_T,13.001601011753335,0.000296767699001039,0.02533915273256753,0.0014825365501307392,-3.1875656399914625e-07,0.0010910679896835793,0.19267817259306932,0.0010554053180601832,0.0005349842123989302,1.0921410054773835,70.86078944728277,0.5532866850590792
T_HAZ_T,12.972709230096166,0.0005058542666633749,0.029845701776597643,0.0012043097643166095,1.4597928987806416e-07,0.00085113356784627,0.2615421296367451,0.001173555806033309,0.0006208832751094936,1.0983008507156498,69.54509655181958,0.2250033757702231
T_HAZ_T,13.016890202291208,0.00045890277967996346,0.019253597339664988,0.001007869003197521,2.3205457881111785e-07,0.0007580385133780884,0.22272388553554773,0.000699421206151019,0.0004677895160506088,1.0974186334957619,69.29145079422774,0.3357850807401098
T_HAZ_T,12.93862059305769,0.0003753595551087694,0.029683198304489303,0.001247428086849367,-5.717103552588415e-07,0.0009747714954664536,0.2546862608032896,0.0007038073931544262,0.0008972434394029093,1.099447482652756,72.27168618248214,0.7198837924630556
T_HAZ_T,12.879092515338277,0.0004886986011126545,0.02210520802000643,0.002111190701838528,-5.759623857072145e-07,0.0009892406025140124,0.23897895380548756,0.00015619978060904505,0.0005557207114926877,1.1114605674127191,72.47619069301493,0.42184753823720067
T_HAZ_T,13.027650842716929,0.00037070390180208863,0.02450044289944901,0.0014299149326920202,-2.344307509391067e-07,0.0010421716237814364,0.20933068523816786,0.000715582245811176,0.0006088108067010444,1.1031341035141198,71.13700787903387,-0.018811983255686726
T_HAZ_T,13.041878861248133,0.00035552172734936436,0.03282112233308452,0.0014431509039493208,-5.198710270155718e-07,0.0002242303954110306,0.2323546379019137,0.0007472809339279777,0.000144159294092393,1.1061942390335073,71.25142537237518,0.2468934407783543
T_HAZ_T,12.950202617535952,0.00023352075021599062,0.01200107050839179,0.00231741220142718,-3.7865648451547956e-07,0.0007166333330990362,0.24968927647544611,0.0004801950132536413,0.0009323606556568872,1.080134433636542,70.56357064353816,0.07105977555762971
T_HAZ_T,13.02434727096996,0.00041056564701888497,0.03601798092902639,0.001209773874359162,-2.260037272113637e-07,0.000930603087780361,0.19918484180874121,0.0014937340664073807,0.00037446154444289466,1.0890065358093468,68.12168175392344,0.37265376559942426
T_HAZ_T,13.16808650066069,0.00035167785513279715,0.014424758933794251,0.0011291750514072132,-1.0075375240118284e-07,0.0010101998029064623,0.22541998231273835,0.0006607729054182814,0.00028410619032472593,1.1044573197809033,66.95598353313586,0.5778543402601632
T_HAZ_T,12.9279569217559,0.0002422195313513136,0.023734831449944007,0.0017404507539813866,-3.216002843549728e-07,0.0009163726707108105,0.19541113153760936,0.0015008303907172635,0.0002771228713254734,1.091956998377917,70.91696134221498,0.27540550026567373
T_HAZ_T,12.923129149485673,0.000228768955772529,0.023800865826806464,0.00037808863579434984,-1.3473402758674037e-07,0.0008480117928694287,0.20944053444924104,0.0003408342340644813,0.0005306976057232141,1.1001922867122211,67.90087702052543,0.40101933687761926
T_HAZ_T,12.996285256200556,0.00029323045116689465,0.018547383486774073,0.0009782206415213548,-9.558300274825278e-08,0.0009773424965618693,0.23025710298597554,0.0004977694419056579,0.0003852887344255411,1.0900504333671526,68.61632898994436,0.6066985121727692
T_HAZ_T,13.011386650453039,0.00032517165365995236,0.029493690325957313,0.0015450628148859576,-5.0952984357085e-07,0.0008543733296206619,0.18670164636211778,0.0007148472611286201,0.00038644174280967646,1.0952413471344282,68.50312884389622,0.4850726515544431
T_HAZ_T,13.033803259824225,0.00046813694993046986,0.03173247706938868,0.0018823950011718732,3.479291190871616e-07,0.00013186660104310452,0.2608284418663964,0.0012753303576818855,0.0006135624654315814,1.1018290878731032,69.3316537874322,0.7505431772556976
T_HAZ_T,13.00273801263043,0.0002377601636215235,0.015043664866805858,0.0011911475315694573,5.860373533623392e-07,0.0009694406605365634,0.2201386164772366,0.001117269682428784,0.0006124955571182117,1.0982785017448358,68.84427385605439,0.6701088087596662
T_HAZ_T,13.124022579464018,0.00020471344206555224,0.025134016625690286,0.0013419044505534694,-4.816628357920407e-07,0.0007512850330413691,0.25913329439583954,0.0012717212693552425,0.0006211218691226797,1.1056010521845,67.92089244973012,0.589881647231557
T_HAZ_T,13.052279545566048,0.00043583495156043967,0.027403391494900113,0.001380877989247837,-2.3980378597106126e-07,0.000994531082411565,0.2728947010353364,0.0009917430556686203,0.000260594024779372,1.1082010296563287,71.55987712449536,0.3316242223246989
T_HAZ_T,12.93448356129748,0.00036136460087458444,0.023577722498955258,0.0012382679633403514,-5.026910052449582e-07,0.0007830014892453316,0.20483794237385664,0.0007444929230695125,0.0004458642235093429,1.1049076468231747,69.65083589978364,0.46228228290129675
T_HAZ_T,13.042004258546736,0.0004089544942076118,0.03609432840487044,0.0012571813268877012,-3.254026347508451e-07,0.0008479296932216673,0.307310401200929,0.0009093332664352567,0.00030608156462156075,1.0855722856144523,69.68525516555984,0.5170507001310838
T_HAZ_T,12.962861248977719,0.0003751360794230674,0.03390387676313486,0.001719236405748746,1.2908374758170628e-07,0.0007060036290254939,0.2159482797970485,0.0005821002148950132,0.0005761854478454385,1.0962833050130667,69.24639571027069,0.5555846257530243
T_HAZ_T,12.905552340607981,0.0002959034960979908,0.020037532323256387,0.001364088150768985,-8.737115438805592e-07,0.0011255804375216454,0.24069713852183033,0.0001634145626354047,0.0005501662748522253,1.0856887833387767,71.09019390965763,0.2977074102472791
T_HAZ_T,12.862317350608187,0.00029996681518751984,0.0292461918659233,0.0020996963744365224,-2.2354665902210903e-07,0.00103234663392763,0.22486462557442274,0.0009663136358330559,0.0003515883503418072,1.1072713406875392,69.80077450272739,0.7382393200787225
T_HAZ_T,12.963833317667609,0.0002633682037431599,0.02292879944269727,0.0022508232142794196,-1.05233176735025e-08,0.0002459864471465879,0.2523692982307075,0.0005177745187497946,0.0003505378644480413,1.092270019398735,71.15762386613054,1.0264299365375287
T_HAZ_T,12.958428529972341,0.00037884572728814984,0.024415253000474833,0.0017291743727705442,-3.331738741369646e-07,0.0010191218991329385,0.23927090840826593,0.0008552410126579987,0.0006512128871219668,1.093158192282801,71.23573725226284,0.8143513526692421
T_HAZ_T,13.005036150760521,0.0004221918170945377,0.011035491556647023,0.0011860404533551596,-2.437235051628282e-07,0.0003827898480245502,0.22668470447031316,0.0005642687846491106,0.00032557540762714475,1.1040678894673663,69.69859766432423,0.47208257247825597
T_HAZ_T,12.915780800863843,0.000428837599385575,0.02669263335575778,0.0012611433765139473,-3.0012814205099907e-07,0.0006293749162401179,0.22802931791249764,0.0005605500327650241,0.0007810051757193316,1.0826554100363788,69.82445246462528,0.09216969439420009
T_HAZ_T,12.94823755487711,0.0003404786622061277,0.020540390420509716,0.0016788948184194331,2.832637051085571e-07,0.0006847120429030965,0.2279735597909709,0.0012137401854969067,0.0005944332771376857,1.1068371475708867,71.71934073946868,0.5237521912367936
T_HAZ_T,12.924220698602065,0.0005175950909602203,0.029877893871387187,0.0019552734688018875,-1.4699102863696353e-07,0.0009967971666774947,0.24732819216757054,0.0006338991921807835,0.00045720187542725734,1.0895240629055367,67.72313578491297,0.6376067310328051
T_HAZ_T,12.97619505303521,0.0005416587470100302,0.021189300705484523,0.0014328056661979697,-5.32607021419763e-07,0.0011167720033951987,0.22768004870460812,0.0009023199360221672,0.0005673381197420107,1.0959218959184305,68.046510972533,0.6703842036393708
T_HAZ_T,12.905686856069902,0.0004401904481280185,0.021199073487573977,0.0011016667392418449,-2.974143499374881e-07,0.0010169465077596253,0.2432883904140618,0.0011373877585333651,0.0004083098112212823,1.099643679801738,71.7382120145391,0.4766983781908714
T_HAZ_T,12.978909081186925,0.00046947637817099054,0.03398674278956079,0.001988329387072039,-4.3318537892065874e-07,0.000543826099176292,0.2633982285477978,0.0005051553263823602,0.0003407518249543452,1.0766898167290717,71.47882212367158,0.46632548624570536
T_HAZ_T,12.966320055203196,0.0004230521126578087,0.024353319842030718,0.0016074002269497812,-1.7733640282387533e-07,0.0007842073950972437,0.2460599913651028,0.0006040063339280862,0.0006056293925857742,1.0911637016974614,69.85761330821099,0.35664282609230913
T_HAZ_T,12.99006954472982,0.0002637891060599826,0.017218977001099124,0.0014110542716446273,4.080170367393238e-07,0.0011261094183464145,0.19320235755332585,0.0006062672909153776,7.99903723992565e-05,1.098502102385032,68.05236289818161,0.5508602139951891
T_HAZ_T,12.853554315441597,0.00037627724031049395,0.018589008964085763,0.0007739874664688981,5.8225253316761806e-08,0.0008307379130150787,0.27345068499803243,0.000744388606837384,0.0005335720880674922,1.1041666385544744,69.42374112640508,0.30478376807801694
